PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
188,118.174733306234,24.4670059266156,房地产,住宅区,85
189,118.168026750054,24.45536119970109,房地产,住宅区,40
190,118.17419529536,24.46310306022989,房地产,住宅区,58
191,118.168775358641,24.46740663194869,房地产,内部楼栋,104
192,118.17617623888,24.4622745268682,房地产,住宅区,47
193,118.172738346229,24.4623816306404,房地产,住宅区,104
194,118.1781347437,24.4649885293452,房地产,住宅区,70
195,118.16965318376,24.4600816693444,房地产,住宅区,104
196,118.171782641191,24.4613187123281,房地产,住宅区,104
197,118.17401706386002,24.4608872073672,房地产,内部楼栋,40
198,118.179271448501,24.4652342102252,房地产,房地产其他,70
199,118.174935748161,24.460536999942896,房地产,内部楼栋,40
200,118.174899120161,24.4606062708162,房地产,内部楼栋,40
201,118.174858986678,24.460637271115104,房地产,内部楼栋,40
202,118.174765700761,24.4607131114394,房地产,内部楼栋,40
203,118.17476877095,24.460717096886395,房地产,内部楼栋,40
204,118.169186418036,24.4677065020092,房地产,内部楼栋,104
205,118.168445561919,24.4676740439975,房地产,内部楼栋,104
206,118.17504825283999,24.4631510479051,房地产,内部楼栋,50
207,118.173926698155,24.46033443887969,房地产,内部楼栋,40
208,118.173019376248,24.461106806053,房地产,内部楼栋,40
209,118.169871080833,24.4673287666684,房地产,内部楼栋,104
210,118.176363334527,24.4648656695791,房地产,内部楼栋,66
211,118.175180627636,24.462992274819,房地产,住宅区,50
212,118.175219090482,24.4663680125247,房地产,住宅区,85
213,118.169110251579,24.467318321905104,房地产,内部楼栋,104
214,118.168863600435,24.4670388086726,房地产,内部楼栋,104
215,118.174646918916,24.467473954958898,房地产,内部楼栋,85
216,118.17761144611,24.464927108651896,房地产,内部楼栋,70
217,118.168374355079,24.467297879679,房地产,内部楼栋,104
218,118.174012455418,24.465734494832,房地产,住宅区,85
219,118.174947390929,24.4621147262268,房地产,内部楼栋,50
220,118.174369740923,24.460904345773898,房地产,住宅区,40
221,118.174161253581,24.4609480056096,房地产,内部楼栋,40
222,118.174247894367,24.46115832895629,房地产,住宅区,40
223,118.176151945544,24.46225849479969,房地产,住宅区,47
224,118.175690902628,24.4622691290904,房地产,内部楼栋,47
225,118.169671577129,24.467569429093103,房地产,内部楼栋,104
226,118.169920240139,24.4675748977584,房地产,内部楼栋,104
227,118.169166384055,24.467321443099696,房地产,内部楼栋,104
228,118.17413194778798,24.463256276058697,房地产,住宅区,58
229,118.175780950859,24.4644996012472,房地产,内部楼栋,66
230,118.16963554974,24.4670582454464,房地产,内部楼栋,104
231,118.173894912435,24.465829877779303,房地产,住宅区,85
232,118.176766407184,24.464498112455395,房地产,内部楼栋,66
233,118.174659989136,24.4675139742973,房地产,房地产,85
234,118.173367232914,24.46124549717929,房地产,内部楼栋,40
235,118.1749768788,24.466209382530604,房地产,内部楼栋,85
236,118.174936668858,24.46727649468169,房地产,内部楼栋,85
237,118.167814024666,24.46700568794209,房地产,内部楼栋,104
238,118.169303721113,24.467052653711296,房地产,内部楼栋,104
239,118.175092070956,24.467055731684,房地产,内部楼栋,85
240,118.175140233883,24.46669778246349,房地产,内部楼栋,85
241,118.175927358505,24.4648319163805,房地产,内部楼栋,66
242,118.175931330679,24.464299845389,房地产,内部楼栋,66
243,118.175604881636,24.4636368365165,房地产,内部楼栋,66
244,118.173823695142,24.4654657591295,房地产,住宅区,85
245,118.167900264721,24.4670059196973,房地产,内部楼栋,104
246,118.168136810048,24.4670403665838,房地产,内部楼栋,104
247,118.17546124869,24.4637418784294,房地产,内部楼栋,66
248,118.175133451462,24.4669410994561,房地产,内部楼栋,85
249,118.17744513341296,24.463442563312697,房地产,住宅区,70
250,118.175436107273,24.464197697877804,房地产,内部楼栋,66
251,118.175453531431,24.464218339600105,房地产,内部楼栋,66
252,118.176342274566,24.4648807563572,房地产,内部楼栋,66
253,118.175128182,24.466624772998696,房地产,内部楼栋,85
254,118.169591230739,24.467553782224897,房地产,内部楼栋,104
255,118.174340218616,24.467498370818696,房地产,内部楼栋,85
256,118.169701930198,24.467592950978,房地产,内部楼栋,104
257,118.168763349545,24.467041587160395,房地产,内部楼栋,104
258,118.16952726029,24.4670571090448,房地产,内部楼栋,104
259,118.168412524738,24.4670369353409,房地产,内部楼栋,104
260,118.169831024855,24.467573777692,房地产,内部楼栋,104
261,118.168995936535,24.4670420078787,房地产,内部楼栋,104
262,118.175053968022,24.4671376748626,房地产,内部楼栋,85
263,118.17453864379496,24.46750577444349,房地产,内部楼栋,85
264,118.174670423882,24.4651570771468,公司企业,公司,85
265,118.17698641435696,24.4672918646402,公司企业,公司,123
266,118.175492142852,24.46417010593669,公司企业,公司,66
267,118.178208715649,24.4673066150476,公司企业,公司,123
268,118.174489778321,24.464790234594496,公司企业,公司,85
269,118.177301478648,24.4671979340446,公司企业,公司,123
270,118.174574504493,24.4614159997429,公司企业,公司,58
271,118.177767175044,24.4668963167366,公司企业,公司,123
272,118.174973801496,24.46621641554969,公司企业,公司,85
273,118.176499123496,24.46037458272369,公司企业,公司,656
274,118.177478698527,24.4670920259086,公司企业,公司,123
275,118.174447501885,24.4664121080272,公司企业,公司,85
276,118.17818261386299,24.467305544669905,公司企业,公司,123
277,118.17571014413096,24.46446070318809,公司企业,公司,66
278,118.174088607269,24.466139329066092,公司企业,公司,85
279,118.175441360775,24.463899708660804,公司企业,公司,66
280,118.175029006053,24.4657263849334,公司企业,公司,85
281,118.173831110585,24.464542975191804,公司企业,公司,85
282,118.17258585183399,24.4622791848118,公司企业,公司,104
283,118.174181355599,24.466693570068102,公司企业,公司,85
284,118.1769801484,24.467333635174896,公司企业,公司,123
285,118.174951834481,24.4656122844474,公司企业,公司,85
286,118.174082392957,24.466111216588697,公司企业,公司,85
287,118.173779541789,24.4651587994496,公司企业,公司,85
288,118.173713790077,24.4648468134346,公司企业,公司,85
289,118.178578804556,24.46516965735909,公司企业,公司,70
290,118.175104904387,24.4670516850562,公司企业,公司,85
291,118.177596164915,24.4670411728562,公司企业,公司,123
292,118.176292257019,24.4637415014945,公司企业,公司,66
293,118.17385667828998,24.4658431858958,公司企业,公司,85
294,118.177947025885,24.4672261295358,公司企业,公司,123
295,118.178273525429,24.465809304951,公司企业,公司,70
296,118.175195331759,24.4638997204364,公司企业,公司,66
297,118.174423215132,24.46526540407489,公司企业,公司,85
298,118.175970126064,24.4668943004522,教育培训,培训机构,79
299,118.1750604484,24.4672853396882,购物,家电数码,85
300,118.173799808797,24.465380348923503,公司企业,农林园艺,85
301,118.175626640511,24.467339369382,政府机构,行政单位,79
302,118.177353099313,24.467028371811896,政府机构,行政单位,123
303,118.174583947072,24.464901444189096,政府机构,居民委员会,85
304,118.179626655002,24.465687456391898,政府机构,公检法机构,123
305,118.179763598501,24.4659952834017,出入口,停车场出入口,123
306,118.178455112046,24.4664780078902,出入口,停车场出入口,123
307,118.174680521717,24.46136603726089,出入口,门,58
308,118.173295201949,24.4620944754822,出入口,门,58
309,118.17373588937096,24.464905854999696,出入口,停车场出入口,85
310,118.173745906841,24.4650558543678,出入口,停车场出入口,85
311,118.174941928848,24.463549897255305,出入口,门,50
312,118.173856196665,24.4649930495505,出入口,门,85
313,118.175109502977,24.4622480210724,出入口,门,50
314,118.17418706617,24.4639775292638,出入口,门,58
315,118.178481413576,24.4665719946,出入口,门,123
316,118.174417825946,24.4608784845612,出入口,门,40
317,118.179209222115,24.466716336309496,出入口,门,123
318,118.17197656394896,24.460484656880496,出入口,出入口其他,104
319,118.175229494664,24.466349858148103,出入口,门,85
320,118.171131317149,24.459880473446603,出入口,出入口其他,40
321,118.174429139963,24.467603971408,出入口,门,85
322,118.174302395629,24.4611331120882,出入口,停车场出入口,40
323,118.174476021861,24.4610495926525,出入口,门,40
324,118.178868292447,24.4664909478481,出入口,门,123
325,118.178100440216,24.4675104113421,出入口,门,123
326,118.17494215511,24.461271504637104,出入口,门,47
327,118.174943050181,24.4617951512972,出入口,门,58
328,118.17566079382799,24.462466081542896,出入口,门,47
329,118.175691908386,24.4627161250467,出入口,门,50
330,118.17326397271098,24.4616953757718,出入口,门,40
331,118.175365949845,24.4637076932941,出入口,门,66
332,118.17760936673,24.465060179590804,出入口,门,70
333,118.178658856406,24.466727351721897,出入口,门,123
334,118.174161740965,24.4670540006083,出入口,门,85
335,118.176277104266,24.464929663147,出入口,门,66
336,118.179675379588,24.465988084023103,出入口,门,123
337,118.17554280333599,24.464481947858,出入口,门,66
338,118.177526025636,24.467098648961898,出入口,门,123
339,118.172212266809,24.4623804496582,出入口,门,104
340,118.179147960307,24.467225298436,出入口,门,123
341,118.174958966435,24.463468904675302,出入口,门,50
342,118.17696776833,24.467338979190803,出入口,门,123
343,118.178919567491,24.465412588577,出入口,门,70
344,118.178308029208,24.466053579019498,出入口,门,70
345,118.17800267755,24.46336206600949,出入口,门,70
346,118.17343531703,24.4628049189704,出入口,门,58
347,118.173108544597,24.461843094682603,出入口,门,58
348,118.174354473321,24.4647093922858,购物,超市,85
349,118.173774847182,24.465152455050102,购物,超市,85
350,118.179606062305,24.4655672346307,购物,购物其他,70
351,118.174832551306,24.465377010789,购物,商铺,85
352,118.175457465749,24.4637233476025,购物,商铺,66
353,118.177906000238,24.4669016173671,购物,商铺,123
354,118.178288066667,24.466776918559297,购物,商铺,123
355,118.174473470738,24.464852799182,购物,商铺,85
356,118.174372534533,24.4647255756222,购物,商铺,85
357,118.174706613166,24.4675148662012,购物,商铺,85
358,118.174261937026,24.4675343723786,购物,商铺,85
359,118.175278285058,24.4665899251162,购物,商铺,85
360,118.174006295692,24.4644564433435,购物,商铺,85
361,118.174181147513,24.4669649147884,购物,商铺,85
362,118.176318949779,24.463817447468,购物,商铺,66
363,118.174049553237,24.46449651204309,购物,商铺,85
364,118.174942777321,24.465516208422105,购物,商铺,85
365,118.17426750788,24.467574087528096,购物,商铺,85
366,118.174345442699,24.4647013006692,购物,商铺,85
367,118.174704459167,24.467496479024,购物,商铺,85
368,118.178497503197,24.4661934761998,购物,便利店,123
369,118.174771142129,24.4662031136,购物,家居建材,85
370,118.17514628443,24.466099671448003,购物,便利店,85
371,118.174250756539,24.4673894101617,购物,家电数码,85
372,118.17502078278,24.465727735285803,购物,购物,85
373,118.175709942293,24.4644922816602,购物,家电数码,66
374,118.178427937291,24.46597816589509,购物,便利店,70
375,118.174144778174,24.4672532311816,购物,购物,85
376,118.174206282078,24.466472760798,购物,家电数码,85
377,118.175030266445,24.467289797631,购物,便利店,85
378,118.182536911761,24.4836007467626,美食,中餐厅,266
379,118.185054249425,24.4744119735436,美食,中餐厅,153
380,118.172327611708,24.4728044943354,美食,中餐厅,145
381,118.17215463863998,24.478768760778102,美食,中餐厅,218
382,118.169614754525,24.4832836698512,美食,中餐厅,253
383,118.169557560928,24.4704893069181,美食,中餐厅,119
384,118.182604144575,24.48352808849869,美食,中餐厅,266
385,118.170342057791,24.47752762369669,美食,中餐厅,225
386,118.172181787854,24.478735459618697,美食,中餐厅,218
387,118.170367138117,24.470040181896,美食,中餐厅,119
388,118.18268000869,24.4839803227954,美食,中餐厅,266
389,118.171425890128,24.4695559136813,美食,美食其他,111
390,118.172051807375,24.4728683370334,美食,中餐厅,145
391,118.171783420691,24.479382841253692,美食,中餐厅,225
392,118.170324830071,24.4765496588019,美食,中餐厅,162
393,118.17183963417,24.4795523914283,美食,中餐厅,225
394,118.168085798488,24.4711271189002,美食,中餐厅,132
395,118.170368901657,24.4766723587126,美食,中餐厅,162
396,118.173994792102,24.4819061396737,美食,中餐厅,238
397,118.185601719719,24.477334376747105,美食,中餐厅,217
398,118.169952663301,24.46977398466189,美食,中餐厅,104
399,118.16775507269196,24.4841647137606,美食,中餐厅,263
400,118.184984548172,24.47473068211,美食,中餐厅,153
401,118.171462041027,24.478949410431103,美食,中餐厅,225
402,118.185609743255,24.4770833248037,美食,中餐厅,217
403,118.172110149441,24.472347581465,美食,中餐厅,126
404,118.167977440248,24.4720680694984,美食,中餐厅,132
405,118.17174171048,24.479340738567,美食,中餐厅,225
406,118.170233774118,24.470085552017306,美食,中餐厅,119
407,118.171829012597,24.472878025501,美食,中餐厅,145
408,118.168678671412,24.4708740024383,美食,中餐厅,132
409,118.18495245340796,24.4744388204203,美食,中餐厅,153
410,118.174580769394,24.4831553849884,美食,中餐厅,238
411,118.171524857076,24.47903277920249,美食,中餐厅,225
412,118.173077816567,24.469649888079296,美食,中餐厅,116
413,118.16802804074499,24.472755316869303,美食,小吃快餐店,136
414,118.171646142109,24.4730024591808,美食,中餐厅,145
415,118.167997911777,24.47559181689149,美食,小吃快餐店,157
416,118.17054710504298,24.478162161847703,美食,中餐厅,225
417,118.1747394983,24.482606262639,美食,小吃快餐店,238
418,118.16813825430599,24.471000713276705,美食,小吃快餐店,132
419,118.17182851433996,24.473297500809306,美食,中餐厅,145
420,118.169076340069,24.470551665520897,美食,中餐厅,119
421,118.171386383026,24.4696712283569,美食,中餐厅,111
422,118.168973501528,24.470917726704897,美食,小吃快餐店,119
423,118.17486521905,24.470365852751303,美食,小吃快餐店,116
424,118.171714758886,24.4792739911881,美食,外国餐厅,225
425,118.168836264193,24.470936971418,美食,小吃快餐店,119
426,118.174743006495,24.4834442275007,美食,外国餐厅,238
427,118.173124012097,24.469735443171395,美食,外国餐厅,116
428,118.17476950408,24.4825996668742,美食,中餐厅,238
429,118.171806659776,24.479372369615504,美食,小吃快餐店,225
430,118.176335332929,24.4821195030296,美食,小吃快餐店,238
431,118.174305650529,24.4694133402094,美食,小吃快餐店,116
432,118.16803948522,24.4722254052854,美食,小吃快餐店,132
433,118.175170036328,24.482527951084,美食,小吃快餐店,238
434,118.17211750380696,24.4722170716888,美食,小吃快餐店,126
435,118.172542250676,24.479700021157,美食,小吃快餐店,218
436,118.17038546975,24.476560286683306,美食,小吃快餐店,162
437,118.169070859324,24.4711128177811,美食,美食其他,119
438,118.170380100829,24.47292649678669,美食,小吃快餐店,132
439,118.170207741102,24.473562303826604,美食,小吃快餐店,162
440,118.168800180224,24.4708553380268,美食,小吃快餐店,119
441,118.168827246965,24.4709124520446,美食,小吃快餐店,119
442,118.17478907953,24.470229717413503,美食,小吃快餐店,116
443,118.169972927276,24.4736342914296,美食,小吃快餐店,162
444,118.174816576798,24.483590980525697,美食,小吃快餐店,238
445,118.174987943167,24.4823904539358,美食,小吃快餐店,238
446,118.168218849702,24.475497853030888,美食,小吃快餐店,157
447,118.174158184626,24.4821386149749,美食,小吃快餐店,238
448,118.174636112879,24.473585250850395,美食,小吃快餐店,145
449,118.17595532465,24.48205909550489,美食,小吃快餐店,238
450,118.168292364559,24.4725655171523,美食,小吃快餐店,132
451,118.185009216022,24.4838670292195,美食,小吃快餐店,266
452,118.185290315073,24.4753341977022,美食,外国餐厅,153
453,118.168632465382,24.4752716021234,美食,小吃快餐店,157
454,118.169413729154,24.471498558226106,美食,小吃快餐店,119
455,118.175008271431,24.482556551933698,美食,小吃快餐店,238
456,118.176049090499,24.48207013817269,美食,小吃快餐店,238
457,118.168302948077,24.470912762803696,美食,小吃快餐店,132
458,118.17413001423,24.48220027091,美食,小吃快餐店,238
459,118.167771200954,24.4755841019487,美食,小吃快餐店,157
460,118.168157247177,24.4724430824301,美食,小吃快餐店,132
461,118.185303205072,24.4751685218276,美食,外国餐厅,153
462,118.167965853193,24.4719892479896,美食,小吃快餐店,132
463,118.172619605343,24.4730952779934,美食,小吃快餐店,145
464,118.176154033533,24.48218576479289,美食,小吃快餐店,238
465,118.174864033064,24.483738355425302,美食,小吃快餐店,238
466,118.167871948553,24.4718727207584,美食,小吃快餐店,132
467,118.175835607315,24.4821496132165,美食,小吃快餐店,238
468,118.168158295172,24.4709315685074,美食,小吃快餐店,132
469,118.167804910877,24.475680396793692,美食,小吃快餐店,157
470,118.17445417237,24.48291174440629,美食,小吃快餐店,238
471,118.174867521905,24.470417700514496,美食,茶座,116
472,118.179704438572,24.4750167241755,美食,蛋糕甜品店,217
473,118.16861822042496,24.474341497091896,美食,蛋糕甜品店,157
474,118.170392188133,24.4696128949026,美食,蛋糕甜品店,104
475,118.167820167484,24.47242787922169,美食,蛋糕甜品店,136
476,118.168261815659,24.4725599316784,美食,茶座,132
477,118.168026385674,24.471051709217896,美食,蛋糕甜品店,132
478,118.170368632161,24.4778673911159,美食,咖啡厅,225
479,118.169903549057,24.470220897853604,美食,蛋糕甜品店,119
480,118.169083635098,24.474998403125696,美食,蛋糕甜品店,157
481,118.170490049176,24.469542768864603,美食,蛋糕甜品店,104
482,118.170114751593,24.470062043770003,美食,蛋糕甜品店,119
483,118.17489713061896,24.48379592034649,美食,蛋糕甜品店,238
484,118.171344594622,24.478650189903696,美食,蛋糕甜品店,225
485,118.183492784714,24.477022626369905,美食,咖啡厅,217
486,118.167828906509,24.4723640999512,美食,蛋糕甜品店,136
487,118.176366419874,24.482110778462506,美食,蛋糕甜品店,238
488,118.169058252985,24.4750688602394,美食,蛋糕甜品店,157
489,118.167932720424,24.471943172882,美食,蛋糕甜品店,132
490,118.169433231894,24.470532664956604,旅游景点,景点,119
491,118.171873698798,24.4737626364217,美食,蛋糕甜品店,145
492,118.172972553517,24.4834669191074,美食,咖啡厅,253
493,118.16899517621,24.474872567778696,美食,咖啡厅,157
494,118.175148180046,24.4823548855176,美食,咖啡厅,238
495,118.167975394834,24.4706602759906,美食,蛋糕甜品店,132
496,118.171151594069,24.478595252723306,美食,蛋糕甜品店,225
497,118.182324068381,24.480141856687496,美食,蛋糕甜品店,217
498,118.17357417968,24.4688485408234,美食,蛋糕甜品店,116
